User-ID,ISBN,Book-Rating
124363,0802137008,10.0
231210,0451139682,7.0
101606,0786808551,9.0
156640,0060931418,7.0
172888,2840557851,10.0
32627,0449002632,10.0
137190,0099929309,7.0
155444,0399149821,10.0
32541,0192833650,10.0
43093,1573225789,10.0
8188,0743418166,5.0
267444,006016249X,10.0
165268,067044555X,6.0
264553,0060973897,10.0
185233,0307128431,5.0
176486,0743450620,7.0
69355,0486294501,8.0
100906,0441157513,7.0
240567,0312971346,9.0
143211,0684852314,7.0
131866,3608931627,10.0
166922,0880016884,8.0
170073,042516019X,7.0
141493,0590444646,9.0
25623,0345405625,6.0
268300,0446359408,10.0
164905,0373031300,5.0
261829,037576092X,9.0
58062,0671657860,7.0
232131,0385507607,9.0
154529,0446605409,9.0
189816,0393317552,5.0
6543,0553801945,8.0
28091,0971880107,2.0
105517,1558747109,9.0
153723,0380808315,7.0
6366,0525446052,10.0
247447,0446611727,9.0
187613,0553213202,7.0
13279,038580117X,6.0
128696,0553280341,6.0
59933,0060193611,10.0
225986,0006174892,10.0
11676,0553575937,7.0
138777,0802774024,8.0
148863,0786890444,8.0
233638,0446364800,7.0
111926,0446673382,7.0
145003,0553213377,8.0
58869,0586090452,8.0
76933,0142001740,9.0
68873,0140430032,9.0
250330,0399145087,7.0
171118,0743244176,7.0
2030,044020562X,10.0
204813,0449006298,5.0
42410,0553572326,8.0
255744,0515123471,7.0
180651,0670886955,9.0
93691,0671520466,7.0
163433,0770428657,5.0
138018,0375409440,4.0
269321,0505525356,8.0
30035,0061030643,8.0
19145,156858217X,10.0
152428,1572241934,8.0
111241,0440224764,7.0
243058,0380789035,8.0
161677,0451521692,8.0
234797,842264939X,8.0
275519,0060934719,7.0
246711,042519311X,8.0
54648,0441006353,6.0
240403,0890876517,8.0
138975,0060953691,10.0
60244,0440227534,9.0
234121,8445070843,6.0
160180,0446611867,10.0
140689,1853262005,9.0
48464,044652428X,7.0
152720,0373835663,10.0
100354,059035342X,10.0
15213,0373484224,7.0
206202,0060256710,10.0
183995,0345335511,8.0
41123,045120753X,8.0
70541,0451169522,6.0
196621,1559704160,6.0
211430,1551668394,6.0
41589,044021145X,9.0
170807,0440508509,5.0
216012,0451410971,7.0
4514,9728820097,8.0
